id_nasabah,nama,pekerjaan,pendapatan,saldo_tab,saldo_giro,saldo_deposito,kol_1,kol_2,kol_3,kol_4,kol_5,kolslik1,kolslik2,kolslik3,kolslik4,kolslik5,frekdhn,jml_agunan,total_agunan,atm_trx,atm_nom,mobile_trx,mobile_nom,internet_trx,internet_nom,edc_trx,edc_nom,rtgs_trx,rtgs_nom,sknbi_trx,sknbi_nom,bifast_trx,bifast_nom,qris_trx,qris_nom,listrik,pdam,pbb,pkb,postpaid,pulsa,paytv,asuransi,senti_neg,senti_positif,senti_netral,jml_like_1,jml_like_2,jml_like_3,jml_like_4,jml_like_5,jml_like_6,jml_like_7,jml_like_8,jml_like_9,jml_like_10,label
74,UjWHj,PNS (TERMASUK PENSIUNAN ),5,3960000,390000,7030000,0,0,0,0,0,0,0,0,0,0,7,4,0,454,1725268841,2073,264004515,2494,2224405683,1188,1105624841,2056,1931068102,2368,21029366,1108,56960300,39,273714045,800000,700000,500000,100000,1000000,100000,700000,100000,2,59,63,72,77,23,48,61,82,85,4,19,30,Not Potential
75,lNPAi,PELAJAR/MAHASISWA,7,1900000,920000,3540000,4,4,2,2,0,4,4,4,0,0,3,7,1200000000,1957,1182236933,115,1495247205,1097,2783878615,1365,1168155159,1648,1878467909,2383,71259639,1779,2083895822,1373,1412031334,200000,900000,500000,700000,700000,0,200000,400000,2,15,38,99,62,12,97,72,97,90,80,90,7,Moderate
76,Qjjdo,PETANI & NELAYAN,1,630000,3350000,8460000,6,3,2,1,0,6,3,3,0,0,8,10,1300000000,2239,1349819572,2443,74211330,199,1814422253,1243,365666401,1756,1190465437,557,2674859862,935,633983416,1065,2565823301,200000,200000,300000,0,400000,700000,300000,600000,3,8,35,5,29,86,55,45,50,53,50,80,28,Moderate
77,jntxA,PERUSAHAAN SWASTA ASING,7,820000,2890000,4520000,5,4,3,0,0,5,3,3,1,0,8,17,1700000000,1596,2000255726,1818,1191555912,1942,2239386245,1494,2383086430,442,1587248522,2385,1186377658,1878,1043901619,78,622228618,200000,700000,0,900000,0,100000,200000,1000000,88,81,16,38,17,46,66,33,84,84,82,19,47,Moderate
78,mldbX,IBU RUMAH TANGGA,5,3570000,970000,1230000,0,0,0,0,0,0,0,0,0,0,9,2,1800000000,806,1072638691,2288,1515115687,1075,2296868894,195,1806192951,113,1054307099,1592,2385658923,1297,743087543,1729,907924590,300000,1000000,400000,700000,700000,700000,700000,900000,94,30,79,0,53,22,1,56,29,83,12,67,10,Not Potential
79,OBKop,PEGAWAI MONER CHANGER,2,850000,700000,1630000,7,5,0,0,0,6,6,0,0,0,5,7,400000000,1521,1750412397,1692,2370007034,605,1815878918,1963,2137798643,608,955338076,1851,1921958600,1606,1970353003,352,952105270,100000,100000,600000,400000,600000,0,200000,0,50,42,24,37,21,5,88,60,19,36,78,49,65,Moderate
80,Mqftx,PETANI & NELAYAN,2,4490000,2220000,9090000,0,0,0,0,0,0,0,0,0,0,11,15,2000000000,811,2080547789,751,170901265,966,1771621144,893,2128005093,2225,1859197910,776,2552511751,1377,1854738870,35,259529510,0,300000,900000,100000,700000,100000,300000,500000,18,69,68,69,80,89,38,25,15,55,17,100,89,Not Potential
81,XeOLR,IBU RUMAH TANGGA,5,4960000,3140000,6890000,0,0,0,0,0,0,0,0,0,0,10,12,1800000000,2343,198773212,801,2287096060,920,1057917949,1167,1859625160,1511,977697026,2151,409261132,70,48191517,1394,1228549768,1000000,0,600000,0,700000,900000,900000,100000,86,95,30,66,23,96,20,7,67,53,65,76,11,Not Potential
82,bBhNu,PEDAGANG,4,3130000,2220000,5940000,0,0,0,0,0,0,0,0,0,0,6,10,1700000000,1800,2979292267,2179,1276239134,2413,1756364318,1890,1299552494,1054,2670317728,1419,2919372295,1522,1869309055,1582,345056585,100000,300000,400000,0,800000,1000000,100000,500000,32,75,50,52,25,39,21,24,51,12,36,39,18,Not Potential
83,DxYiG,PENYELENGGARA NEGARA ASING,5,850000,3360000,2180000,6,3,2,1,0,8,2,1,1,0,5,10,700000000,1131,679881526,1781,413583570,2029,2318791596,2456,1347628777,1672,2027868309,149,903602400,371,58621509,929,426341762,200000,100000,700000,200000,100000,0,800000,400000,89,59,89,97,0,18,52,49,82,86,22,31,38,Moderate
84,oimRH,PEGAWAI BI/BUMN/BUMD(PENSIUN),1,4240000,1730000,5020000,0,0,0,0,0,0,0,0,0,0,1,8,1600000000,1696,673465556,1881,1211615838,108,2996187719,2166,2602413938,1268,136663260,970,517767808,2382,861827089,1961,188216763,900000,800000,600000,400000,800000,200000,500000,700000,88,90,71,88,66,62,90,14,62,35,20,35,48,Not Potential
85,RhjOG,IBU RUMAH TANGGA,6,1670000,2700000,6360000,6,3,2,1,0,8,3,1,0,0,4,8,500000000,1595,1102494683,1361,2007742477,1405,1445308630,1290,2769870543,2398,348942805,1836,1410966963,2087,1082734030,828,115006186,900000,400000,0,200000,700000,100000,700000,800000,64,64,86,78,35,10,50,55,44,73,70,22,33,Moderate
86,srTOk,KELUARGA PEJABAT,7,2390000,1860000,5090000,7,2,2,1,0,6,4,2,0,0,8,8,1800000000,1676,2454456657,223,1110634531,662,1058704628,1304,1860258412,579,1908160793,2168,1892073574,2354,1552414983,1547,1033733333,800000,0,300000,200000,200000,500000,1000000,400000,7,38,48,85,76,58,72,60,33,46,74,59,11,Moderate
87,dVetm,ULAMA/PENDETA/PIM.ORG/KL.AGAMA,6,1310000,2520000,2260000,9,2,1,0,0,6,4,2,0,0,2,15,1900000000,447,2403216574,59,2953826332,2132,2877520387,438,1662777085,2381,1296993519,816,153547208,996,1102023659,1332,330774293,300000,900000,200000,0,0,300000,400000,0,99,57,42,56,95,63,62,24,94,10,39,43,76,Moderate
88,eUvWD,IBU RUMAH TANGGA,3,1880000,160000,7150000,6,5,1,0,0,7,3,2,0,0,1,7,1900000000,932,273500835,763,1044155116,527,970351448,1809,39572062,990,324301912,1357,1642026616,742,236043791,1901,1623507643,200000,500000,0,0,300000,200000,0,1000000,66,15,12,48,16,47,95,6,1,39,33,80,23,Moderate
89,kmHsi,PEGAWAI BI/BUMN/BUMD(PENSIUN),4,1610000,2450000,4250000,7,3,2,0,0,7,3,2,0,0,12,17,100000000,1768,494846923,2030,1839995339,307,1071499173,1154,1187301385,2303,2559304240,1325,157231968,1421,1588059789,2293,2634906299,700000,1000000,800000,100000,800000,0,0,500000,19,48,69,25,12,21,36,84,30,29,37,28,20,Moderate
90,YpdMT,PEGAWAI MONER CHANGER,1,1430000,3180000,2500000,4,4,3,1,0,5,5,1,1,0,0,1,1600000000,946,1656607161,382,1428803209,1078,1949824203,1475,280132938,109,463775391,169,2742315770,2233,2202326016,2233,781136175,100000,600000,800000,100000,400000,100000,0,500000,90,58,30,14,99,0,45,30,54,29,58,7,29,Moderate
91,KitSH,PENGAJAR & DOSEN,2,2990000,2550000,9690000,7,3,1,1,0,7,3,2,0,0,7,4,1700000000,1113,992561560,1696,462138333,2155,1280000958,104,454061254,1874,1099070922,1369,2352759735,1071,2824946858,1322,630020968,900000,500000,900000,600000,500000,200000,0,400000,91,100,39,45,67,62,92,87,78,8,98,16,8,Moderate
92,NkHdS,PELAJAR/MAHASISWA,6,3110000,1260000,5700000,0,0,0,0,0,0,0,0,0,0,11,6,1300000000,1576,729707344,805,1516987341,618,1965515835,2206,575116031,380,2044878875,169,1009229536,1365,2574004662,813,2758800799,900000,500000,700000,400000,100000,900000,600000,900000,85,95,16,84,70,42,62,67,96,10,90,70,86,Not Potential
93,llKMR,PARPOL,4,3840000,3820000,840000,0,0,0,0,0,0,0,0,0,0,1,2,1800000000,58,1594771953,728,1184474546,1775,2603855887,512,1355104173,901,210524237,638,2393746887,1555,1755811427,106,937808528,300000,800000,700000,400000,800000,300000,700000,400000,96,85,55,21,68,29,10,85,30,83,51,49,17,Not Potential
94,NbBKJ,IBU RUMAH TANGGA,7,320000,1680000,3570000,5,5,1,1,0,3,3,3,3,0,5,9,800000000,1644,589122219,536,519617095,1113,2593189604,1778,1727056809,79,1710807971,1240,1586585219,891,746265484,2167,481505202,300000,600000,200000,100000,600000,500000,300000,600000,7,94,25,97,38,7,46,19,79,46,57,44,83,Moderate
95,hihSM,PENGURUS/PEG.YYS/LEMBAGA LAIN.,4,2080000,2820000,3540000,7,3,2,0,0,7,4,1,0,0,6,14,1600000000,789,437962018,1595,2126758665,1595,466804334,977,481759677,460,950026936,1190,1022603259,2188,277267753,1979,1217575348,100000,500000,200000,800000,400000,900000,700000,700000,65,52,97,12,2,43,36,13,16,52,6,23,53,Moderate
96,aVKIg,PARPOL,5,3760000,1700000,7200000,0,0,0,0,0,0,0,0,0,0,7,15,1700000000,2413,979070447,73,2509398162,529,1015607486,1469,2265467976,1030,420935028,724,2879542328,1607,55880149,351,1473814894,600000,0,500000,1000000,100000,800000,100000,0,16,82,42,46,47,16,50,72,4,21,67,32,75,Not Potential
97,TmQpO,PEGAWAI MONER CHANGER,2,580000,240000,3280000,6,4,2,0,0,6,4,1,1,0,6,0,200000000,1043,2661408223,121,211113241,1038,1738131379,2004,1080733084,1622,1149561271,555,1114525230,1637,1130222574,1912,803881766,500000,1000000,100000,1000000,800000,1000000,300000,800000,45,7,75,53,42,74,63,53,1,90,66,7,58,Moderate
98,WHMsb,PROFESIONAL & KONSULTAN,2,4890000,3010000,860000,0,0,0,0,0,0,0,0,0,0,0,16,800000000,78,1721919623,1418,844652131,1704,266207409,444,1742920583,1329,2357146040,1194,98378878,599,2953438753,544,133556847,400000,300000,800000,300000,1000000,0,400000,1000000,16,67,55,96,71,70,92,4,44,93,80,69,89,Not Potential
99,TZiSq,PENGRAJIN,1,720000,2810000,2150000,5,3,3,1,0,5,4,3,0,0,6,6,1900000000,818,1424427064,95,2942681268,1470,341626876,149,992288063,1890,1887745040,1117,819406308,2164,2700179646,2492,2656025897,1000000,800000,0,700000,500000,0,500000,700000,55,22,14,13,24,45,48,81,64,44,20,100,48,Moderate
100,JXLpp,PEGAWAI BANK,6,1770000,810000,4150000,6,4,2,0,0,5,5,1,1,0,11,11,1600000000,1743,1074329566,1663,1341461799,1999,160595695,1998,2895899385,1001,2128637049,1686,2834994399,2401,1397799411,1469,2185234463,0,800000,300000,500000,1000000,100000,800000,100000,46,12,92,9,15,93,28,17,21,98,37,50,20,Moderate
